Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
RAM,G.Skill DDR5 4800MHz CL16-1647,971,1097,,DDR5,,
RAM,Corsair DDR4 3200MHz CL29-1648,558,537,,DDR4,,
RAM,Corsair DDR4 4800MHz CL28-1649,217,242,,DDR4,,
RAM,Kingston DDR4 5200MHz CL29-1650,1137,1171,,DDR4,,
RAM,Kingston DDR5 6000MHz CL37-1651,763,690,,DDR5,,
RAM,Kingston DDR5 3600MHz CL36-1652,993,1082,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL21-1653,1325,1514,,DDR5,,
RAM,Corsair DDR5 5200MHz CL17-1654,578,585,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL31-1655,1144,1309,,DDR5,,
RAM,Kingston DDR4 3600MHz CL20-1656,863,912,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL18-1657,995,1075,,DDR4,,
RAM,Crucial DDR5 3600MHz CL33-1658,374,410,,DDR5,,
RAM,Corsair DDR5 3200MHz CL31-1659,1482,1199,,DDR5,,
RAM,Corsair DDR5 3600MHz CL18-1660,1425,1679,,DDR5,,
RAM,Kingston DDR4 3600MHz CL14-1661,1251,1433,,DDR4,,
RAM,Kingston DDR5 4800MHz CL35-1662,677,777,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL15-1663,869,925,,DDR5,,
RAM,G.Skill DDR4 7200MHz CL39-1664,363,350,,DDR4,,
RAM,Kingston DDR5 3200MHz CL23-1665,165,176,,DDR5,,
RAM,Crucial DDR4 3200MHz CL23-1666,277,289,,DDR4,,
RAM,Kingston DDR5 6000MHz CL20-1667,1079,1001,,DDR5,,
RAM,Crucial DDR4 3200MHz CL19-1668,838,726,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL33-1669,949,898,,DDR5,,
RAM,Corsair DDR5 5200MHz CL22-1670,1385,1573,,DDR5,,
RAM,Corsair DDR4 7200MHz CL19-1671,1109,1270,,DDR4,,
RAM,Corsair DDR5 6000MHz CL18-1672,1384,1474,,DDR5,,
RAM,Corsair DDR5 5200MHz CL20-1673,544,448,,DDR5,,
RAM,Kingston DDR5 6000MHz CL18-1674,327,294,,DDR5,,
RAM,Crucial DDR4 5200MHz CL14-1675,499,571,,DDR4,,
RAM,G.Skill DDR5 6000MHz CL24-1676,1484,1247,,DDR5,,
RAM,Crucial DDR4 7200MHz CL31-1677,1394,1473,,DDR4,,
RAM,Corsair DDR5 6000MHz CL21-1678,1077,1000,,DDR5,,
RAM,Crucial DDR4 3600MHz CL17-1679,599,570,,DDR4,,
RAM,Crucial DDR5 3600MHz CL34-1680,1026,1097,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL24-1681,1322,1085,,DDR5,,
RAM,Crucial DDR5 4800MHz CL32-1682,643,551,,DDR5,,
RAM,Corsair DDR5 5200MHz CL40-1683,223,234,,DDR5,,
RAM,Corsair DDR5 4800MHz CL19-1684,1361,1250,,DDR5,,
RAM,Corsair DDR4 3200MHz CL28-1685,622,729,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL39-1686,238,278,,DDR4,,
RAM,G.Skill DDR5 3200MHz CL18-1687,739,623,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL23-1688,1404,1211,,DDR4,,
RAM,Kingston DDR5 4800MHz CL24-1689,1399,1593,,DDR5,,
RAM,Crucial DDR4 7200MHz CL37-1690,525,533,,DDR4,,
RAM,Corsair DDR4 6000MHz CL37-1691,316,355,,DDR4,,
RAM,Crucial DDR5 5200MHz CL36-1692,1114,1197,,DDR5,,
RAM,Corsair DDR4 7200MHz CL24-1693,1088,1028,,DDR4,,
RAM,Crucial DDR4 3200MHz CL29-1694,156,157,,DDR4,,
RAM,G.Skill DDR5 4800MHz CL25-1695,794,817,,DDR5,,
RAM,G.Skill DDR4 3200MHz CL37-1696,1198,974,,DDR4,,
RAM,Corsair DDR5 7200MHz CL24-1697,1380,1410,,DDR5,,
RAM,Crucial DDR5 4800MHz CL21-1698,986,812,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL34-1699,848,757,,DDR5,,
RAM,Crucial DDR5 3200MHz CL30-1700,556,655,,DDR5,,
RAM,G.Skill DDR5 3200MHz CL38-1701,1246,1295,,DDR5,,
RAM,Corsair DDR5 6000MHz CL25-1702,250,281,,DDR5,,
RAM,G.Skill DDR5 4800MHz CL35-1703,669,642,,DDR5,,
RAM,Corsair DDR5 3200MHz CL39-1704,1164,1344,,DDR5,,
RAM,Crucial DDR4 5200MHz CL17-1705,682,574,,DDR4,,
RAM,Kingston DDR5 3200MHz CL39-1706,822,916,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL22-1707,215,205,,DDR4,,
RAM,Corsair DDR4 3600MHz CL34-1708,1428,1372,,DDR4,,
RAM,Kingston DDR5 3600MHz CL16-1709,1289,1082,,DDR5,,
RAM,G.Skill DDR5 6000MHz CL34-1710,1184,1278,,DDR5,,
RAM,Corsair DDR5 3600MHz CL25-1711,530,533,,DDR5,,
RAM,G.Skill DDR4 6000MHz CL32-1712,997,1105,,DDR4,,
RAM,Corsair DDR5 4800MHz CL19-1713,968,1012,,DDR5,,
RAM,Kingston DDR4 5200MHz CL31-1714,1498,1299,,DDR4,,
RAM,Crucial DDR4 7200MHz CL37-1715,1429,1210,,DDR4,,
RAM,Corsair DDR5 4800MHz CL18-1716,893,910,,DDR5,,
RAM,G.Skill DDR5 6000MHz CL35-1717,1108,1191,,DDR5,,
RAM,Corsair DDR5 3600MHz CL19-1718,1403,1375,,DDR5,,
RAM,Corsair DDR5 7200MHz CL40-1719,706,788,,DDR5,,
RAM,Corsair DDR4 3200MHz CL38-1720,248,261,,DDR4,,
RAM,Crucial DDR5 6000MHz CL27-1721,637,647,,DDR5,,
RAM,Corsair DDR4 3200MHz CL30-1722,502,456,,DDR4,,
RAM,Corsair DDR5 7200MHz CL34-1723,1205,1318,,DDR5,,
RAM,Kingston DDR4 4800MHz CL22-1724,211,200,,DDR4,,
RAM,Kingston DDR4 4800MHz CL29-1725,502,462,,DDR4,,
RAM,Corsair DDR4 6000MHz CL27-1726,1254,1467,,DDR4,,
RAM,Crucial DDR4 6000MHz CL28-1727,486,529,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL40-1728,1138,973,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL40-1729,1062,1163,,DDR5,,
RAM,Crucial DDR5 4800MHz CL14-1730,1214,1029,,DDR5,,
RAM,Crucial DDR5 6000MHz CL34-1731,964,1057,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL20-1732,1210,1152,,DDR5,,
RAM,Corsair DDR4 6000MHz CL33-1733,1069,920,,DDR4,,
RAM,Kingston DDR5 4800MHz CL16-1734,265,259,,DDR5,,
RAM,Kingston DDR4 3600MHz CL40-1735,326,340,,DDR4,,
RAM,Kingston DDR5 3600MHz CL23-1736,1168,1365,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL30-1737,811,752,,DDR4,,
RAM,Kingston DDR4 3200MHz CL29-1738,326,335,,DDR4,,
RAM,Corsair DDR4 3600MHz CL28-1739,1435,1643,,DDR4,,
RAM,Crucial DDR5 7200MHz CL26-1740,1298,1217,,DDR5,,
RAM,Kingston DDR5 4800MHz CL25-1741,698,646,,DDR5,,
RAM,Crucial DDR4 3200MHz CL17-1742,178,149,,DDR4,,
RAM,G.Skill DDR5 6000MHz CL32-1743,576,596,,DDR5,,
RAM,G.Skill DDR4 5200MHz CL27-1744,274,269,,DDR4,,
RAM,Kingston DDR4 4800MHz CL22-1745,337,296,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL26-1746,846,963,,DDR5,,
RAM,Crucial DDR4 3200MHz CL24-1747,459,482,,DDR4,,
RAM,Kingston DDR4 7200MHz CL33-1748,913,1020,,DDR4,,
RAM,Kingston DDR4 6000MHz CL14-1749,207,188,,DDR4,,
RAM,Kingston DDR5 4800MHz CL24-1750,376,352,,DDR5,,
RAM,G.Skill DDR4 3600MHz CL40-1751,658,683,,DDR4,,
RAM,G.Skill DDR5 4800MHz CL31-1752,1292,1111,,DDR5,,
RAM,Corsair DDR5 4800MHz CL20-1753,186,164,,DDR5,,
RAM,Corsair DDR4 5200MHz CL40-1754,754,792,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL36-1755,1048,995,,DDR4,,
RAM,Corsair DDR5 4800MHz CL24-1756,350,381,,DDR5,,
RAM,Kingston DDR5 5200MHz CL33-1757,864,890,,DDR5,,
RAM,Corsair DDR4 4800MHz CL30-1758,1227,1461,,DDR4,,
RAM,G.Skill DDR5 4800MHz CL22-1759,757,642,,DDR5,,
RAM,G.Skill DDR4 6000MHz CL29-1760,1442,1539,,DDR4,,
RAM,G.Skill DDR4 7200MHz CL28-1761,280,333,,DDR4,,
RAM,Kingston DDR4 4800MHz CL29-1762,1212,1369,,DDR4,,
RAM,Crucial DDR4 5200MHz CL17-1763,1462,1730,,DDR4,,
RAM,Kingston DDR4 4800MHz CL22-1764,855,758,,DDR4,,
RAM,Kingston DDR5 3200MHz CL35-1765,776,871,,DDR5,,
RAM,G.Skill DDR5 6000MHz CL29-1766,729,759,,DDR5,,
RAM,Corsair DDR4 3200MHz CL32-1767,1496,1581,,DDR4,,
RAM,Kingston DDR4 6000MHz CL20-1768,237,284,,DDR4,,
RAM,Kingston DDR5 7200MHz CL25-1769,497,480,,DDR5,,
RAM,Kingston DDR5 5200MHz CL34-1770,561,591,,DDR5,,
RAM,Corsair DDR4 4800MHz CL33-1771,656,752,,DDR4,,
RAM,Corsair DDR4 3600MHz CL22-1772,811,784,,DDR4,,
RAM,Corsair DDR4 3600MHz CL18-1773,939,1102,,DDR4,,
RAM,Crucial DDR4 4800MHz CL29-1774,1382,1301,,DDR4,,
RAM,Crucial DDR5 5200MHz CL37-1775,1020,1170,,DDR5,,
RAM,Corsair DDR4 7200MHz CL32-1776,1354,1610,,DDR4,,
RAM,Kingston DDR4 5200MHz CL39-1777,1487,1486,,DDR4,,
RAM,Kingston DDR4 3200MHz CL15-1778,1480,1535,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL28-1779,475,431,,DDR5,,
RAM,Corsair DDR4 7200MHz CL16-1780,1134,985,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL29-1781,580,520,,DDR5,,
RAM,Kingston DDR4 4800MHz CL40-1782,936,1106,,DDR4,,
RAM,Crucial DDR5 4800MHz CL18-1783,1185,1278,,DDR5,,
RAM,G.Skill DDR5 6000MHz CL18-1784,1325,1240,,DDR5,,
RAM,Crucial DDR5 3200MHz CL26-1785,1114,1288,,DDR5,,
RAM,Kingston DDR5 3600MHz CL17-1786,1442,1686,,DDR5,,
RAM,Corsair DDR5 3200MHz CL32-1787,215,255,,DDR5,,
RAM,Crucial DDR5 3600MHz CL21-1788,504,590,,DDR5,,
RAM,Crucial DDR4 3600MHz CL35-1789,1312,1107,,DDR4,,
RAM,Crucial DDR4 3600MHz CL40-1790,551,559,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL17-1791,842,1002,,DDR5,,
RAM,Kingston DDR4 4800MHz CL40-1792,336,401,,DDR4,,
RAM,Corsair DDR4 3200MHz CL23-1793,1349,1466,,DDR4,,
RAM,G.Skill DDR5 5200MHz CL30-1794,857,933,,DDR5,,
RAM,Corsair DDR5 3600MHz CL30-1795,322,341,,DDR5,,
RAM,Corsair DDR5 7200MHz CL15-1796,1041,1244,,DDR5,,
RAM,Kingston DDR5 7200MHz CL39-1797,1425,1514,,DDR5,,
RAM,Crucial DDR5 3600MHz CL33-1798,1058,1015,,DDR5,,
RAM,Corsair DDR4 7200MHz CL39-1799,872,744,,DDR4,,
RAM,Corsair DDR4 6000MHz CL31-1800,1144,1094,,DDR4,,
RAM,Corsair DDR4 4800MHz CL23-1801,813,934,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL22-1802,643,625,,DDR4,,
RAM,Crucial DDR4 3600MHz CL30-1803,820,883,,DDR4,,
RAM,Kingston DDR4 7200MHz CL25-1804,660,753,,DDR4,,
RAM,Crucial DDR4 3200MHz CL22-1805,1373,1214,,DDR4,,
RAM,Kingston DDR4 7200MHz CL17-1806,1261,1462,,DDR4,,
RAM,Corsair DDR5 7200MHz CL21-1807,1432,1648,,DDR5,,
RAM,Corsair DDR5 5200MHz CL36-1808,713,718,,DDR5,,
RAM,Kingston DDR4 7200MHz CL22-1809,543,533,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL21-1810,744,681,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL17-1811,524,519,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL37-1812,444,372,,DDR4,,
RAM,Kingston DDR4 3200MHz CL39-1813,430,478,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL15-1814,348,356,,DDR4,,
RAM,Crucial DDR4 5200MHz CL32-1815,344,355,,DDR4,,
RAM,Crucial DDR5 4800MHz CL28-1816,276,254,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL29-1817,892,765,,DDR5,,
RAM,Kingston DDR5 3200MHz CL40-1818,481,545,,DDR5,,
RAM,Corsair DDR5 3600MHz CL38-1819,1265,1132,,DDR5,,
RAM,Corsair DDR5 3200MHz CL23-1820,1292,1159,,DDR5,,
RAM,G.Skill DDR4 3200MHz CL17-1821,375,406,,DDR4,,
RAM,Corsair DDR4 5200MHz CL21-1822,1387,1189,,DDR4,,
RAM,Corsair DDR5 4800MHz CL14-1823,1150,1254,,DDR5,,
RAM,Kingston DDR5 4800MHz CL29-1824,709,638,,DDR5,,
RAM,Kingston DDR4 7200MHz CL19-1825,512,477,,DDR4,,
RAM,Crucial DDR4 4800MHz CL24-1826,1395,1271,,DDR4,,
RAM,Kingston DDR5 3200MHz CL28-1827,328,264,,DDR5,,
RAM,Crucial DDR5 3200MHz CL39-1828,1176,1030,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL36-1829,1105,1092,,DDR4,,
RAM,Corsair DDR5 3600MHz CL40-1830,1311,1108,,DDR5,,
RAM,Kingston DDR5 4800MHz CL22-1831,171,198,,DDR5,,
RAM,Crucial DDR4 6000MHz CL16-1832,843,747,,DDR4,,
RAM,Kingston DDR5 5200MHz CL23-1833,1200,1418,,DDR5,,
RAM,Crucial DDR4 5200MHz CL18-1834,1495,1773,,DDR4,,
RAM,Corsair DDR5 6000MHz CL40-1835,1298,1459,,DDR5,,
RAM,Kingston DDR5 6000MHz CL16-1836,1251,1135,,DDR5,,
RAM,Corsair DDR5 3200MHz CL27-1837,1169,956,,DDR5,,
RAM,Kingston DDR5 3200MHz CL22-1838,1075,1095,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL24-1839,733,741,,DDR5,,
RAM,Kingston DDR5 3200MHz CL19-1840,941,1037,,DDR5,,
RAM,Kingston DDR4 6000MHz CL40-1841,635,649,,DDR4,,
RAM,G.Skill DDR5 6000MHz CL29-1842,702,665,,DDR5,,
RAM,Kingston DDR4 7200MHz CL21-1843,1198,1251,,DDR4,,
RAM,G.Skill DDR5 3600MHz CL16-1844,483,514,,DDR5,,
RAM,Kingston DDR5 7200MHz CL32-1845,1198,1155,,DDR5,,
RAM,Crucial DDR5 7200MHz CL31-1846,773,815,,DDR5,,
RAM,Kingston DDR5 5200MHz CL26-1847,1022,1021,,DDR5,,
RAM,Kingston DDR4 6000MHz CL35-1848,562,646,,DDR4,,
RAM,G.Skill DDR5 6000MHz CL29-1849,330,369,,DDR5,,
RAM,Kingston DDR5 3200MHz CL17-1850,277,287,,DDR5,,
RAM,Kingston DDR4 5200MHz CL39-1851,547,604,,DDR4,,
RAM,Kingston DDR5 7200MHz CL28-1852,1453,1430,,DDR5,,
RAM,Corsair DDR5 6000MHz CL32-1853,1403,1387,,DDR5,,
RAM,G.Skill DDR4 3600MHz CL25-1854,571,604,,DDR4,,
RAM,Corsair DDR5 5200MHz CL19-1855,813,903,,DDR5,,
RAM,Corsair DDR4 3200MHz CL24-1856,993,893,,DDR4,,
RAM,G.Skill DDR5 3200MHz CL27-1857,208,238,,DDR5,,
RAM,Corsair DDR5 3600MHz CL21-1858,1068,1023,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL39-1859,377,362,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL22-1860,502,423,,DDR5,,
RAM,Kingston DDR4 6000MHz CL16-1861,865,715,,DDR4,,
RAM,Corsair DDR5 4800MHz CL28-1862,545,538,,DDR5,,
RAM,Kingston DDR4 3200MHz CL28-1863,197,168,,DDR4,,
RAM,Corsair DDR5 3600MHz CL28-1864,1307,1329,,DDR5,,
RAM,G.Skill DDR4 3600MHz CL14-1865,805,942,,DDR4,,
RAM,Kingston DDR5 3200MHz CL15-1866,1209,1078,,DDR5,,
RAM,Crucial DDR4 4800MHz CL38-1867,1449,1415,,DDR4,,
RAM,Kingston DDR4 3200MHz CL28-1868,456,488,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL14-1869,758,844,,DDR4,,
RAM,Kingston DDR5 5200MHz CL24-1870,1256,1241,,DDR5,,
RAM,Kingston DDR5 5200MHz CL26-1871,519,418,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL30-1872,650,660,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL23-1873,851,827,,DDR5,,
RAM,Crucial DDR5 6000MHz CL29-1874,1261,1111,,DDR5,,
RAM,G.Skill DDR4 3200MHz CL39-1875,1175,1280,,DDR4,,
RAM,Corsair DDR4 5200MHz CL30-1876,894,1055,,DDR4,,
RAM,G.Skill DDR5 7200MHz CL27-1877,655,708,,DDR5,,
RAM,Corsair DDR4 3200MHz CL25-1878,1361,1128,,DDR4,,
RAM,G.Skill DDR5 3200MHz CL18-1879,1258,1079,,DDR5,,
RAM,Corsair DDR4 4800MHz CL39-1880,406,398,,DDR4,,
RAM,Crucial DDR5 5200MHz CL39-1881,1427,1695,,DDR5,,
RAM,Crucial DDR4 3200MHz CL21-1882,169,141,,DDR4,,
RAM,Crucial DDR5 6000MHz CL34-1883,847,1001,,DDR5,,
RAM,Kingston DDR4 3200MHz CL38-1884,171,201,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL37-1885,314,286,,DDR4,,
RAM,Corsair DDR4 3600MHz CL36-1886,820,805,,DDR4,,
RAM,Crucial DDR5 6000MHz CL32-1887,1234,1172,,DDR5,,
RAM,Corsair DDR5 4800MHz CL18-1888,883,875,,DDR5,,
RAM,Crucial DDR5 3600MHz CL30-1889,176,150,,DDR5,,
RAM,Corsair DDR5 3600MHz CL16-1890,542,463,,DDR5,,
RAM,Kingston DDR4 4800MHz CL19-1891,996,1089,,DDR4,,
RAM,Corsair DDR4 3600MHz CL38-1892,1432,1406,,DDR4,,
RAM,Kingston DDR5 3200MHz CL15-1893,1461,1421,,DDR5,,
RAM,Corsair DDR5 3600MHz CL31-1894,1213,1184,,DDR5,,
RAM,Kingston DDR5 3600MHz CL21-1895,188,201,,DDR5,,
RAM,G.Skill DDR5 4800MHz CL38-1896,644,571,,DDR5,,
RAM,Kingston DDR5 3200MHz CL22-1897,201,208,,DDR5,,
RAM,G.Skill DDR4 7200MHz CL38-1898,154,178,,DDR4,,
RAM,Crucial DDR5 4800MHz CL30-1899,385,363,,DDR5,,
RAM,Crucial DDR5 5200MHz CL39-1900,1430,1622,,DDR5,,
RAM,Crucial DDR4 7200MHz CL19-1901,471,408,,DDR4,,
RAM,Kingston DDR4 3600MHz CL33-1902,1387,1111,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL23-1903,635,664,,DDR4,,
RAM,Kingston DDR5 7200MHz CL26-1904,1342,1478,,DDR5,,
RAM,Kingston DDR5 7200MHz CL19-1905,664,691,,DDR5,,
RAM,G.Skill DDR4 5200MHz CL19-1906,836,964,,DDR4,,
RAM,Crucial DDR5 7200MHz CL37-1907,525,492,,DDR5,,
RAM,Crucial DDR5 4800MHz CL26-1908,622,499,,DDR5,,
RAM,Crucial DDR5 6000MHz CL16-1909,1460,1718,,DDR5,,
RAM,Kingston DDR5 3600MHz CL38-1910,419,385,,DDR5,,
RAM,Corsair DDR5 4800MHz CL38-1911,1133,995,,DDR5,,
RAM,Crucial DDR5 6000MHz CL29-1912,1264,1100,,DDR5,,
RAM,G.Skill DDR4 7200MHz CL18-1913,1296,1545,,DDR4,,
RAM,Kingston DDR4 6000MHz CL20-1914,438,393,,DDR4,,
RAM,Corsair DDR5 4800MHz CL18-1915,150,133,,DDR5,,
RAM,G.Skill DDR5 7200MHz CL24-1916,469,535,,DDR5,,
RAM,Kingston DDR4 3600MHz CL26-1917,1006,1026,,DDR4,,
RAM,Corsair DDR4 5200MHz CL25-1918,691,643,,DDR4,,
RAM,Corsair DDR5 3600MHz CL30-1919,780,886,,DDR5,,
RAM,Crucial DDR4 6000MHz CL29-1920,1117,938,,DDR4,,
RAM,Corsair DDR5 7200MHz CL18-1921,1086,946,,DDR5,,
RAM,Crucial DDR5 3200MHz CL19-1922,1206,1204,,DDR5,,
RAM,Kingston DDR4 3200MHz CL15-1923,563,484,,DDR4,,
RAM,G.Skill DDR4 3200MHz CL26-1924,374,330,,DDR4,,
RAM,Crucial DDR4 5200MHz CL20-1925,1106,1106,,DDR4,,
RAM,Corsair DDR5 5200MHz CL20-1926,196,175,,DDR5,,
RAM,Crucial DDR5 3600MHz CL17-1927,508,442,,DDR5,,
RAM,Crucial DDR4 6000MHz CL17-1928,407,444,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL24-1929,483,437,,DDR4,,
RAM,Crucial DDR4 5200MHz CL39-1930,1372,1369,,DDR4,,
RAM,Kingston DDR4 6000MHz CL16-1931,174,199,,DDR4,,
RAM,Crucial DDR4 5200MHz CL16-1932,204,208,,DDR4,,
RAM,G.Skill DDR4 3600MHz CL15-1933,943,950,,DDR4,,
RAM,Kingston DDR4 7200MHz CL23-1934,399,449,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL17-1935,1074,1280,,DDR4,,
RAM,Crucial DDR5 7200MHz CL19-1936,780,697,,DDR5,,
RAM,Kingston DDR5 6000MHz CL24-1937,326,368,,DDR5,,
RAM,G.Skill DDR4 3600MHz CL39-1938,553,549,,DDR4,,
RAM,Kingston DDR5 3200MHz CL35-1939,1195,1056,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL32-1940,442,412,,DDR4,,
RAM,Kingston DDR5 3200MHz CL22-1941,256,232,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL31-1942,1198,1291,,DDR5,,
RAM,Corsair DDR5 4800MHz CL15-1943,817,862,,DDR5,,
RAM,Crucial DDR5 3200MHz CL39-1944,1296,1484,,DDR5,,
RAM,Kingston DDR4 3200MHz CL22-1945,848,752,,DDR4,,
RAM,Crucial DDR4 7200MHz CL20-1946,787,823,,DDR4,,
RAM,Corsair DDR5 6000MHz CL34-1947,649,622,,DDR5,,
RAM,Corsair DDR5 7200MHz CL37-1948,685,744,,DDR5,,
RAM,G.Skill DDR5 3600MHz CL24-1949,1038,1062,,DDR5,,
RAM,G.Skill DDR4 3200MHz CL39-1950,1355,1340,,DDR4,,
RAM,Kingston DDR4 4800MHz CL17-1951,173,148,,DDR4,,
RAM,Crucial DDR4 5200MHz CL37-1952,949,956,,DDR4,,
RAM,Kingston DDR5 6000MHz CL16-1953,1299,1332,,DDR5,,
RAM,Crucial DDR4 4800MHz CL22-1954,1271,1023,,DDR4,,
RAM,Crucial DDR4 3200MHz CL23-1955,315,323,,DDR4,,
RAM,G.Skill DDR5 3600MHz CL17-1956,1311,1192,,DDR5,,
RAM,Corsair DDR5 6000MHz CL36-1957,958,1093,,DDR5,,
RAM,Crucial DDR5 3200MHz CL35-1958,671,607,,DDR5,,
RAM,G.Skill DDR5 5200MHz CL22-1959,356,297,,DDR5,,
RAM,Corsair DDR4 7200MHz CL15-1960,275,270,,DDR4,,
RAM,Corsair DDR5 3600MHz CL14-1961,1074,1136,,DDR5,,
RAM,Crucial DDR5 3600MHz CL32-1962,1443,1388,,DDR5,,
RAM,Corsair DDR5 6000MHz CL28-1963,1129,1246,,DDR5,,
RAM,Crucial DDR4 4800MHz CL35-1964,263,295,,DDR4,,
RAM,Crucial DDR4 3600MHz CL40-1965,1047,1131,,DDR4,,
RAM,Corsair DDR4 5200MHz CL26-1966,160,143,,DDR4,,
RAM,Crucial DDR5 5200MHz CL23-1967,1484,1419,,DDR5,,
RAM,Corsair DDR5 4800MHz CL33-1968,728,637,,DDR5,,
RAM,Kingston DDR4 3200MHz CL20-1969,347,307,,DDR4,,
RAM,G.Skill DDR4 6000MHz CL19-1970,858,935,,DDR4,,
RAM,Corsair DDR4 7200MHz CL17-1971,989,1065,,DDR4,,
RAM,Crucial DDR4 7200MHz CL23-1972,718,858,,DDR4,,
RAM,Crucial DDR5 7200MHz CL36-1973,478,555,,DDR5,,
RAM,Corsair DDR4 4800MHz CL26-1974,1011,820,,DDR4,,
RAM,G.Skill DDR4 5200MHz CL30-1975,1084,1119,,DDR4,,
RAM,Corsair DDR4 3200MHz CL31-1976,1408,1215,,DDR4,,
RAM,Corsair DDR4 3200MHz CL35-1977,698,807,,DDR4,,
RAM,G.Skill DDR5 3200MHz CL37-1978,397,414,,DDR5,,
RAM,Crucial DDR4 7200MHz CL35-1979,891,807,,DDR4,,
RAM,Corsair DDR5 3200MHz CL24-1980,1241,1291,,DDR5,,
RAM,Corsair DDR4 4800MHz CL37-1981,766,852,,DDR4,,
RAM,Corsair DDR4 6000MHz CL31-1982,678,777,,DDR4,,
RAM,Crucial DDR5 3200MHz CL33-1983,1082,1106,,DDR5,,
RAM,Corsair DDR4 3200MHz CL37-1984,855,913,,DDR4,,
RAM,Corsair DDR5 3600MHz CL38-1985,617,726,,DDR5,,
RAM,Corsair DDR4 5200MHz CL32-1986,201,209,,DDR4,,
RAM,Kingston DDR5 3600MHz CL27-1987,621,715,,DDR5,,
RAM,Crucial DDR4 7200MHz CL28-1988,795,779,,DDR4,,
RAM,G.Skill DDR5 3600MHz CL32-1989,1229,1335,,DDR5,,
RAM,Kingston DDR5 4800MHz CL22-1990,721,643,,DDR5,,
RAM,Corsair DDR5 4800MHz CL19-1991,1334,1251,,DDR5,,
RAM,Crucial DDR4 3200MHz CL35-1992,864,786,,DDR4,,
RAM,Crucial DDR4 3200MHz CL38-1993,570,563,,DDR4,,
RAM,Kingston DDR5 3200MHz CL37-1994,976,1036,,DDR5,,
RAM,G.Skill DDR4 4800MHz CL24-1995,1488,1693,,DDR4,,
RAM,G.Skill DDR5 7200MHz CL19-1996,364,399,,DDR5,,
RAM,Kingston DDR4 7200MHz CL14-1997,293,290,,DDR4,,
RAM,G.Skill DDR4 4800MHz CL29-1998,306,337,,DDR4,,
RAM,Kingston DDR5 3200MHz CL15-1999,1441,1242,,DDR5,,
GPU,AMD Radeon RX 6376-0,2632,2845,,,420,
GPU,NVIDIA RTX 6551-1,2041,2346,,,400,
GPU,AMD Radeon RX 5963-2,4781,5477,,,140,
GPU,NVIDIA RTX 5650-3,2605,2729,,,300,
GPU,AMD Radeon RX 7008-4,3235,2613,,,320,
GPU,AMD Radeon RX 5648-5,880,808,,,240,
GPU,AMD Radeon RX 7741-6,5894,6441,,,400,
GPU,NVIDIA RTX 7488-7,4036,4041,,,360,
GPU,NVIDIA RTX 7779-8,3426,3071,,,420,
GPU,NVIDIA RTX 3165-9,849,1087,,,260,
GPU,AMD Radeon RX 5293-10,4524,4392,,,360,
GPU,AMD Radeon RX 5297-11,4544,4449,,,400,
GPU,NVIDIA RTX 6034-12,1368,1098,,,320,
GPU,NVIDIA RTX 5926-13,1931,1579,,,240,
GPU,NVIDIA RTX 6206-14,3621,3837,,,400,
GPU,NVIDIA RTX 4243-15,3138,3991,,,160,
GPU,NVIDIA RTX 8456-16,1434,1858,,,240,
