Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
GPU,NVIDIA RTX 7113-547,6018,89,,,580,
GPU,NVIDIA RTX 8529-548,1175,89,,,440,
GPU,AMD Radeon RX 8693-549,810,38,,,100,
GPU,NVIDIA RTX 7112-550,7085,13,,,340,
GPU,NVIDIA RTX 3160-551,1222,67,,,500,
GPU,AMD Radeon RX 6853-552,7060,57,,,320,
GPU,AMD Radeon RX 3599-553,4322,37,,,540,
GPU,NVIDIA RTX 5491-554,7317,25,,,400,
GPU,AMD Radeon RX 5135-555,2073,78,,,500,
GPU,NVIDIA RTX 6798-556,3095,96,,,360,
GPU,NVIDIA RTX 6796-557,969,42,,,440,
GPU,NVIDIA RTX 4483-558,6814,39,,,480,
GPU,NVIDIA RTX 6255-559,6829,91,,,620,
GPU,AMD Radeon RX 5406-560,1368,10,,,220,
GPU,NVIDIA RTX 8542-561,5350,100,,,340,
GPU,AMD Radeon RX 4117-562,5009,34,,,180,
GPU,AMD Radeon RX 4568-563,1198,86,,,380,
GPU,NVIDIA RTX 8663-564,6019,40,,,500,
GPU,AMD Radeon RX 6785-565,7073,94,,,680,
GPU,NVIDIA RTX 6710-566,6480,31,,,580,
GPU,NVIDIA RTX 6634-567,3299,92,,,120,
GPU,AMD Radeon RX 5945-568,5820,68,,,140,
GPU,NVIDIA RTX 7835-569,6167,44,,,640,
GPU,AMD Radeon RX 3757-570,7944,99,,,120,
GPU,NVIDIA RTX 4600-571,1346,34,,,520,
GPU,AMD Radeon RX 7433-572,2519,89,,,220,
GPU,AMD Radeon RX 5030-573,5506,53,,,700,
GPU,AMD Radeon RX 8965-574,2630,13,,,180,
GPU,NVIDIA RTX 7372-575,1384,53,,,460,
GPU,AMD Radeon RX 7061-576,5899,13,,,620,
GPU,AMD Radeon RX 5224-577,6033,92,,,500,
GPU,NVIDIA RTX 8576-578,7113,85,,,620,
GPU,NVIDIA RTX 8191-579,6907,87,,,220,
GPU,AMD Radeon RX 4804-580,8000,69,,,480,
GPU,NVIDIA RTX 8933-581,6755,73,,,700,
GPU,AMD Radeon RX 8791-582,7252,57,,,440,
GPU,NVIDIA RTX 4337-583,895,42,,,340,
GPU,AMD Radeon RX 6416-584,2378,93,,,160,
GPU,AMD Radeon RX 7344-585,4620,48,,,260,
GPU,AMD Radeon RX 7765-586,7688,68,,,240,
GPU,AMD Radeon RX 5372-587,2998,33,,,680,
GPU,AMD Radeon RX 4347-588,3075,60,,,600,
GPU,NVIDIA RTX 6664-589,822,95,,,120,
GPU,NVIDIA RTX 4471-590,2420,69,,,260,
GPU,AMD Radeon RX 4965-591,2299,78,,,380,
GPU,AMD Radeon RX 4918-592,4281,46,,,240,
GPU,AMD Radeon RX 7387-593,1013,55,,,520,
GPU,NVIDIA RTX 4666-594,4242,95,,,220,
GPU,AMD Radeon RX 8395-595,2234,70,,,380,
GPU,AMD Radeon RX 4761-596,2663,50,,,660,
GPU,NVIDIA RTX 4345-597,2587,51,,,420,
GPU,AMD Radeon RX 7390-598,5598,12,,,200,
GPU,AMD Radeon RX 3306-599,7587,85,,,180,
GPU,AMD Radeon RX 3402-600,6744,24,,,520,
GPU,NVIDIA RTX 5597-601,2894,53,,,560,
GPU,AMD Radeon RX 5243-602,7323,68,,,480,
GPU,AMD Radeon RX 7420-603,7124,92,,,320,
GPU,NVIDIA RTX 6748-604,6907,40,,,380,
GPU,AMD Radeon RX 3643-605,6867,16,,,560,
GPU,AMD Radeon RX 7627-606,4099,41,,,280,
GPU,AMD Radeon RX 3605-607,6785,59,,,300,
GPU,NVIDIA RTX 5794-608,7628,14,,,160,
GPU,AMD Radeon RX 4833-609,6197,11,,,300,
GPU,NVIDIA RTX 7084-610,5586,68,,,520,
GPU,AMD Radeon RX 7255-611,1350,36,,,240,
GPU,NVIDIA RTX 7210-612,7911,19,,,100,
GPU,AMD Radeon RX 8641-613,7936,41,,,620,
GPU,NVIDIA RTX 3072-614,5445,49,,,300,
GPU,AMD Radeon RX 3748-615,2528,97,,,620,
GPU,AMD Radeon RX 6633-616,6581,77,,,280,
GPU,NVIDIA RTX 4470-617,1359,66,,,440,
GPU,NVIDIA RTX 6326-618,3264,18,,,220,
GPU,AMD Radeon RX 3903-619,3853,73,,,440,
GPU,AMD Radeon RX 4547-620,5811,15,,,460,
GPU,NVIDIA RTX 7385-621,4681,88,,,560,
GPU,NVIDIA RTX 6532-622,3868,20,,,240,
GPU,AMD Radeon RX 8566-623,4151,33,,,140,
GPU,NVIDIA RTX 6693-624,4241,28,,,180,
GPU,NVIDIA RTX 6298-625,7347,90,,,220,
GPU,NVIDIA RTX 5845-626,7679,66,,,700,
GPU,NVIDIA RTX 8312-627,1065,63,,,180,
GPU,NVIDIA RTX 4169-628,5506,13,,,440,
GPU,NVIDIA RTX 3606-629,4573,68,,,160,
GPU,AMD Radeon RX 4208-630,3243,85,,,420,
GPU,NVIDIA RTX 4361-631,7673,38,,,640,
GPU,NVIDIA RTX 7578-632,3093,11,,,560,
GPU,NVIDIA RTX 4412-633,1186,86,,,180,
GPU,AMD Radeon RX 4507-634,4372,98,,,320,
GPU,NVIDIA RTX 7088-635,7728,24,,,180,
GPU,NVIDIA RTX 8949-636,2868,43,,,500,
GPU,NVIDIA RTX 6643-637,2452,62,,,600,
GPU,AMD Radeon RX 6620-638,3633,69,,,640,
GPU,AMD Radeon RX 6420-639,3591,13,,,140,
GPU,AMD Radeon RX 3952-640,1463,21,,,240,
GPU,AMD Radeon RX 7571-641,1260,40,,,500,
GPU,NVIDIA RTX 5410-642,3874,33,,,480,
GPU,NVIDIA RTX 7894-643,4650,22,,,480,
GPU,NVIDIA RTX 8393-644,5514,41,,,580,
GPU,NVIDIA RTX 7935-645,5439,46,,,700,
GPU,AMD Radeon RX 5896-646,5487,64,,,160,
GPU,NVIDIA RTX 3676-647,7027,17,,,420,
GPU,AMD Radeon RX 4930-648,3341,40,,,460,
GPU,NVIDIA RTX 4453-649,7023,98,,,160,
GPU,NVIDIA RTX 4646-650,7422,86,,,300,
GPU,NVIDIA RTX 4036-651,7078,45,,,180,
GPU,NVIDIA RTX 5121-652,7556,100,,,300,
GPU,AMD Radeon RX 8224-653,5356,76,,,320,
GPU,AMD Radeon RX 7695-654,7980,17,,,220,
GPU,NVIDIA RTX 7481-655,5312,71,,,520,
GPU,AMD Radeon RX 4394-656,999,46,,,520,
GPU,AMD Radeon RX 7555-657,983,64,,,540,
GPU,AMD Radeon RX 6742-658,1464,62,,,700,
GPU,AMD Radeon RX 8100-659,5577,80,,,440,
GPU,AMD Radeon RX 6708-660,5520,76,,,400,
GPU,AMD Radeon RX 7305-661,3897,98,,,160,
GPU,AMD Radeon RX 8027-662,4359,64,,,340,
GPU,NVIDIA RTX 7726-663,4459,56,,,440,
GPU,NVIDIA RTX 6174-664,6409,94,,,260,
GPU,NVIDIA RTX 8511-665,6672,36,,,200,
GPU,AMD Radeon RX 3313-666,4475,65,,,240,
GPU,NVIDIA RTX 6769-667,1790,10,,,140,
GPU,NVIDIA RTX 8169-668,4594,62,,,260,
GPU,AMD Radeon RX 3812-669,1531,72,,,540,
GPU,NVIDIA RTX 7567-670,7821,59,,,700,
GPU,NVIDIA RTX 8161-671,4443,68,,,700,
GPU,NVIDIA RTX 5200-672,5269,48,,,400,
GPU,AMD Radeon RX 6326-673,4596,66,,,440,
GPU,NVIDIA RTX 3369-674,5900,53,,,340,
GPU,AMD Radeon RX 4446-675,1927,26,,,160,
GPU,NVIDIA RTX 8220-676,896,12,,,480,
GPU,AMD Radeon RX 5401-677,5207,37,,,480,
GPU,AMD Radeon RX 8638-678,2318,74,,,400,
GPU,NVIDIA RTX 3659-679,1975,72,,,320,
GPU,NVIDIA RTX 4729-680,4888,65,,,100,
GPU,AMD Radeon RX 8010-681,1578,95,,,340,
GPU,NVIDIA RTX 6795-682,5457,90,,,340,
GPU,NVIDIA RTX 4854-683,4250,75,,,400,
GPU,AMD Radeon RX 6666-684,3012,95,,,520,
GPU,AMD Radeon RX 3084-685,6390,84,,,580,
GPU,NVIDIA RTX 5631-686,4022,95,,,700,
GPU,NVIDIA RTX 7949-687,7258,58,,,320,
GPU,NVIDIA RTX 3635-688,6144,56,,,640,
GPU,NVIDIA RTX 4330-689,5586,44,,,280,
GPU,NVIDIA RTX 8614-690,3948,78,,,240,
GPU,AMD Radeon RX 4274-691,3838,46,,,360,
GPU,NVIDIA RTX 8101-692,1843,43,,,280,
GPU,AMD Radeon RX 5834-693,992,92,,,520,
GPU,NVIDIA RTX 7148-694,4619,85,,,260,
GPU,NVIDIA RTX 3527-695,5750,48,,,560,
GPU,AMD Radeon RX 6308-696,2971,60,,,520,
GPU,NVIDIA RTX 6466-697,4747,81,,,700,
GPU,NVIDIA RTX 5086-698,7028,93,,,660,
GPU,AMD Radeon RX 6118-699,5304,88,,,240,
GPU,NVIDIA RTX 5803-700,2742,12,,,460,
GPU,AMD Radeon RX 6445-701,6802,66,,,600,
GPU,NVIDIA RTX 6490-702,5097,52,,,240,
GPU,AMD Radeon RX 3773-703,7686,15,,,580,
GPU,NVIDIA RTX 8539-704,3688,36,,,300,
GPU,AMD Radeon RX 6224-705,4590,84,,,560,
GPU,NVIDIA RTX 3998-706,7887,37,,,320,
GPU,NVIDIA RTX 6568-707,4932,35,,,380,
GPU,NVIDIA RTX 5201-708,4208,83,,,200,
GPU,AMD Radeon RX 7601-709,2905,93,,,540,
GPU,AMD Radeon RX 8148-710,2718,35,,,580,
GPU,AMD Radeon RX 5973-711,4922,24,,,240,
GPU,NVIDIA RTX 4651-712,5516,91,,,640,
GPU,AMD Radeon RX 7695-713,7503,74,,,240,
GPU,NVIDIA RTX 7187-714,2284,31,,,220,
GPU,NVIDIA RTX 8280-715,5232,82,,,300,
GPU,NVIDIA RTX 6165-716,5281,14,,,520,
GPU,AMD Radeon RX 7509-717,5184,15,,,220,
GPU,NVIDIA RTX 8803-718,7509,30,,,240,
GPU,NVIDIA RTX 8849-719,6900,58,,,360,
GPU,NVIDIA RTX 6357-720,7695,32,,,620,
GPU,NVIDIA RTX 7923-721,6312,72,,,340,
GPU,AMD Radeon RX 7983-722,3059,75,,,680,
GPU,NVIDIA RTX 4473-723,7210,17,,,680,
GPU,AMD Radeon RX 8857-724,7249,89,,,180,
GPU,AMD Radeon RX 3836-725,7269,62,,,580,
GPU,NVIDIA RTX 6866-726,1432,12,,,200,
GPU,NVIDIA RTX 3111-727,7977,14,,,420,
GPU,AMD Radeon RX 8943-728,4703,21,,,380,
GPU,AMD Radeon RX 4086-729,1491,74,,,580,
GPU,AMD Radeon RX 3382-730,7157,24,,,380,
GPU,AMD Radeon RX 5552-731,6749,23,,,100,
GPU,NVIDIA RTX 4483-732,6033,61,,,400,
GPU,NVIDIA RTX 5717-733,6800,34,,,520,
GPU,NVIDIA RTX 3172-734,5522,95,,,160,
GPU,NVIDIA RTX 7805-735,6864,79,,,700,
GPU,NVIDIA RTX 4565-736,4291,47,,,580,
GPU,NVIDIA RTX 8886-737,1118,61,,,240,
GPU,AMD Radeon RX 6542-738,7650,82,,,340,
GPU,AMD Radeon RX 6895-739,5452,50,,,320,
GPU,AMD Radeon RX 4137-740,4511,46,,,360,
GPU,AMD Radeon RX 3196-741,964,85,,,600,
GPU,AMD Radeon RX 5755-742,2233,11,,,140,
GPU,NVIDIA RTX 4491-743,6757,39,,,200,
GPU,NVIDIA RTX 6859-744,6180,87,,,240,
GPU,AMD Radeon RX 5492-745,5884,66,,,380,
GPU,AMD Radeon RX 8498-746,1705,84,,,340,
GPU,AMD Radeon RX 4292-747,5909,72,,,120,
GPU,AMD Radeon RX 7491-748,3718,14,,,220,
GPU,AMD Radeon RX 7072-749,3219,95,,,260,
GPU,NVIDIA RTX 3244-750,1477,91,,,140,
GPU,AMD Radeon RX 4025-751,4928,42,,,140,
GPU,NVIDIA RTX 8292-752,2619,59,,,140,
GPU,AMD Radeon RX 7688-753,7768,76,,,460,
GPU,AMD Radeon RX 8807-754,1235,90,,,340,
GPU,NVIDIA RTX 3477-755,4796,44,,,540,
GPU,NVIDIA RTX 8075-756,3718,24,,,440,
GPU,AMD Radeon RX 8119-757,4429,43,,,440,
GPU,AMD Radeon RX 6655-758,1316,63,,,500,
GPU,NVIDIA RTX 6169-759,4756,39,,,500,
GPU,AMD Radeon RX 5512-760,5153,76,,,340,
GPU,AMD Radeon RX 6702-761,2815,43,,,100,
GPU,NVIDIA RTX 8913-762,4860,70,,,320,
GPU,NVIDIA RTX 4277-763,6473,47,,,160,
GPU,AMD Radeon RX 6954-764,870,83,,,500,
GPU,AMD Radeon RX 8500-765,7332,62,,,320,
GPU,NVIDIA RTX 4959-766,1020,24,,,120,
GPU,NVIDIA RTX 3251-767,7274,77,,,420,
GPU,AMD Radeon RX 3134-768,7065,26,,,420,
GPU,NVIDIA RTX 7983-769,1960,23,,,480,
GPU,NVIDIA RTX 4397-770,2480,25,,,540,
GPU,AMD Radeon RX 4805-771,3459,11,,,220,
GPU,AMD Radeon RX 4031-772,1063,25,,,500,
GPU,NVIDIA RTX 7178-773,7336,88,,,120,
GPU,NVIDIA RTX 6721-774,4240,22,,,400,
GPU,NVIDIA RTX 5613-775,931,84,,,300,
GPU,AMD Radeon RX 6243-776,4981,31,,,120,
GPU,NVIDIA RTX 6131-777,1737,80,,,520,
GPU,AMD Radeon RX 3214-778,5551,43,,,380,
GPU,NVIDIA RTX 3843-779,4926,35,,,200,
GPU,NVIDIA RTX 5705-780,5617,81,,,100,
GPU,AMD Radeon RX 5679-781,4533,65,,,440,
GPU,AMD Radeon RX 3135-782,4555,27,,,480,
GPU,AMD Radeon RX 4399-783,4821,30,,,140,
GPU,NVIDIA RTX 8424-784,2067,58,,,220,
GPU,NVIDIA RTX 6737-785,3899,21,,,420,
GPU,AMD Radeon RX 7525-786,3632,20,,,580,
GPU,AMD Radeon RX 7437-787,2799,17,,,120,
GPU,AMD Radeon RX 6590-788,7145,67,,,360,
GPU,NVIDIA RTX 3831-789,3117,98,,,700,
GPU,NVIDIA RTX 8059-790,3577,77,,,360,
GPU,NVIDIA RTX 6318-791,1888,90,,,240,
GPU,AMD Radeon RX 6214-792,5276,87,,,280,
GPU,AMD Radeon RX 7925-793,1694,78,,,640,
GPU,NVIDIA RTX 8139-794,3550,39,,,320,
GPU,AMD Radeon RX 3989-795,6219,81,,,520,
GPU,AMD Radeon RX 7359-796,7088,38,,,120,
GPU,AMD Radeon RX 4478-797,2213,36,,,620,
GPU,NVIDIA RTX 5425-798,2015,54,,,340,
GPU,NVIDIA RTX 7719-799,6553,22,,,680,
GPU,AMD Radeon RX 6980-800,4082,60,,,560,
GPU,NVIDIA RTX 6167-801,5763,51,,,680,
GPU,AMD Radeon RX 7111-802,5266,77,,,300,
GPU,AMD Radeon RX 7841-803,2469,82,,,400,
GPU,NVIDIA RTX 7655-804,2475,50,,,260,
GPU,NVIDIA RTX 4483-805,4993,15,,,540,
GPU,NVIDIA RTX 7718-806,6291,71,,,520,
GPU,AMD Radeon RX 3138-807,4993,56,,,120,
GPU,AMD Radeon RX 4584-808,4963,82,,,320,
GPU,NVIDIA RTX 7137-809,6252,79,,,100,
GPU,AMD Radeon RX 6983-810,7097,16,,,420,
GPU,NVIDIA RTX 7594-811,4299,66,,,100,
GPU,NVIDIA RTX 6126-812,3586,58,,,640,
GPU,NVIDIA RTX 6346-813,5522,75,,,140,
GPU,AMD Radeon RX 7135-814,3869,87,,,600,
GPU,NVIDIA RTX 8770-815,2566,86,,,400,
GPU,NVIDIA RTX 5822-816,2231,26,,,640,
GPU,NVIDIA RTX 6550-817,4409,13,,,460,
GPU,NVIDIA RTX 3156-818,6784,20,,,560,
GPU,NVIDIA RTX 4220-819,3485,32,,,540,
GPU,AMD Radeon RX 6173-820,5816,28,,,260,
GPU,AMD Radeon RX 3904-821,2771,10,,,600,
GPU,NVIDIA RTX 8437-822,1500,64,,,520,
GPU,NVIDIA RTX 3625-823,7696,71,,,220,
GPU,NVIDIA RTX 6627-824,5070,73,,,220,
GPU,NVIDIA RTX 6533-825,7385,68,,,380,
GPU,AMD Radeon RX 6940-826,1074,65,,,440,
GPU,NVIDIA RTX 8279-827,6095,94,,,580,
GPU,NVIDIA RTX 7961-828,7895,57,,,200,
GPU,NVIDIA RTX 5958-829,806,72,,,480,
GPU,AMD Radeon RX 5536-830,3499,66,,,540,
GPU,NVIDIA RTX 8615-831,2265,44,,,520,
GPU,NVIDIA RTX 8263-832,6246,32,,,160,
GPU,NVIDIA RTX 6909-833,1298,63,,,100,
GPU,AMD Radeon RX 5115-834,1061,69,,,200,
GPU,AMD Radeon RX 5432-835,4440,52,,,380,
GPU,NVIDIA RTX 3138-836,4828,44,,,220,
GPU,NVIDIA RTX 4826-837,4963,66,,,700,
GPU,AMD Radeon RX 3055-838,4376,51,,,640,
GPU,AMD Radeon RX 7130-839,7798,39,,,300,
GPU,NVIDIA RTX 6272-840,6235,78,,,500,
GPU,AMD Radeon RX 8806-841,2519,26,,,100,
GPU,AMD Radeon RX 8035-842,6037,65,,,280,
GPU,AMD Radeon RX 5450-843,2724,75,,,560,
GPU,AMD Radeon RX 8158-844,3886,90,,,640,
GPU,AMD Radeon RX 4274-845,1838,10,,,480,
GPU,AMD Radeon RX 4538-846,2431,25,,,600,
GPU,AMD Radeon RX 5485-847,1526,36,,,400,
GPU,AMD Radeon RX 3849-848,5056,39,,,680,
GPU,AMD Radeon RX 4548-849,7496,17,,,220,
GPU,AMD Radeon RX 8255-850,6847,63,,,160,
GPU,AMD Radeon RX 3959-851,4009,87,,,120,
GPU,NVIDIA RTX 7352-852,7718,28,,,440,
GPU,AMD Radeon RX 5613-853,4890,74,,,600,
GPU,AMD Radeon RX 4682-854,2873,46,,,480,
GPU,AMD Radeon RX 3517-855,5065,37,,,680,
GPU,NVIDIA RTX 6516-856,6963,21,,,300,
GPU,NVIDIA RTX 7879-857,6575,37,,,400,
GPU,NVIDIA RTX 3499-858,4416,65,,,100,
GPU,NVIDIA RTX 3467-859,4563,95,,,680,
GPU,AMD Radeon RX 7233-860,3994,59,,,360,
GPU,NVIDIA RTX 6334-861,5100,93,,,660,
GPU,AMD Radeon RX 3346-862,3941,58,,,300,
GPU,AMD Radeon RX 5290-863,2021,81,,,220,
GPU,NVIDIA RTX 5384-864,2788,22,,,560,
GPU,NVIDIA RTX 7825-865,4940,22,,,140,
GPU,AMD Radeon RX 3223-866,5070,66,,,360,
GPU,AMD Radeon RX 6650-867,4415,68,,,580,
GPU,AMD Radeon RX 4748-868,3266,61,,,560,
GPU,NVIDIA RTX 6022-869,1365,36,,,300,
GPU,AMD Radeon RX 3004-870,1035,19,,,600,
GPU,AMD Radeon RX 4398-871,4893,52,,,640,
GPU,NVIDIA RTX 6507-872,1836,55,,,620,
GPU,AMD Radeon RX 5589-873,4064,23,,,260,
GPU,AMD Radeon RX 7280-874,1751,65,,,520,
GPU,NVIDIA RTX 5115-875,2856,60,,,120,
GPU,NVIDIA RTX 4978-876,5500,27,,,440,
GPU,AMD Radeon RX 8913-877,5051,39,,,120,
GPU,AMD Radeon RX 5019-878,6637,88,,,220,
GPU,NVIDIA RTX 5406-879,2831,14,,,600,
GPU,AMD Radeon RX 3178-880,3638,63,,,480,
GPU,AMD Radeon RX 3382-881,7196,54,,,200,
GPU,AMD Radeon RX 7505-882,6161,25,,,640,
GPU,NVIDIA RTX 7346-883,2734,68,,,600,
GPU,NVIDIA RTX 6485-884,4118,60,,,140,
GPU,AMD Radeon RX 3681-885,5324,41,,,480,
GPU,NVIDIA RTX 8776-886,6211,18,,,580,
GPU,NVIDIA RTX 4333-887,1598,72,,,600,
GPU,AMD Radeon RX 3733-888,6452,33,,,360,
GPU,AMD Radeon RX 6945-889,998,17,,,200,
GPU,NVIDIA RTX 8195-890,5660,80,,,180,
GPU,AMD Radeon RX 5568-891,2619,82,,,480,
GPU,AMD Radeon RX 8301-892,6600,87,,,280,
GPU,AMD Radeon RX 8164-893,3308,79,,,620,
GPU,NVIDIA RTX 8542-894,3626,65,,,680,
GPU,AMD Radeon RX 6430-895,7020,32,,,500,
GPU,NVIDIA RTX 4855-896,3750,95,,,420,
GPU,AMD Radeon RX 7468-897,6038,60,,,320,
GPU,NVIDIA RTX 3129-898,2253,27,,,100,
GPU,AMD Radeon RX 6324-899,4550,47,,,620,
GPU,NVIDIA RTX 4580-900,3329,52,,,300,
GPU,NVIDIA RTX 7759-901,5286,96,,,520,
GPU,AMD Radeon RX 3593-902,7127,38,,,560,
GPU,AMD Radeon RX 4611-903,4024,84,,,220,
GPU,AMD Radeon RX 3116-904,3271,60,,,440,
GPU,AMD Radeon RX 8441-905,3166,36,,,660,
GPU,AMD Radeon RX 7711-906,3835,91,,,340,
GPU,NVIDIA RTX 4125-907,966,58,,,540,
GPU,AMD Radeon RX 4032-908,1711,67,,,220,
GPU,NVIDIA RTX 8492-909,5132,11,,,240,
GPU,AMD Radeon RX 6824-910,7306,19,,,540,
GPU,NVIDIA RTX 6593-911,7796,38,,,400,
GPU,NVIDIA RTX 5836-912,2440,96,,,640,
GPU,NVIDIA RTX 8678-913,4888,67,,,300,
GPU,NVIDIA RTX 8455-914,985,95,,,400,
GPU,NVIDIA RTX 7995-915,3519,45,,,440,
GPU,AMD Radeon RX 8062-916,1556,13,,,540,
GPU,AMD Radeon RX 8331-917,6374,52,,,680,
GPU,AMD Radeon RX 7744-918,3838,29,,,360,
GPU,NVIDIA RTX 6304-919,5654,21,,,160,
GPU,AMD Radeon RX 6838-920,3776,89,,,500,
GPU,NVIDIA RTX 5784-921,7742,10,,,160,
GPU,NVIDIA RTX 3376-922,6458,19,,,680,
GPU,NVIDIA RTX 8194-923,2428,99,,,480,
GPU,NVIDIA RTX 5654-924,2520,100,,,380,
GPU,AMD Radeon RX 8377-925,2393,14,,,540,
GPU,NVIDIA RTX 3975-926,6917,53,,,600,
GPU,AMD Radeon RX 4582-927,2039,57,,,560,
GPU,NVIDIA RTX 7840-928,7646,28,,,220,
GPU,AMD Radeon RX 5013-929,6574,16,,,160,
GPU,AMD Radeon RX 5355-930,7402,35,,,280,
GPU,NVIDIA RTX 3970-931,4344,26,,,320,
GPU,AMD Radeon RX 4260-932,7572,96,,,340,
GPU,NVIDIA RTX 4767-933,6649,54,,,160,
GPU,NVIDIA RTX 8535-934,2670,57,,,440,
GPU,NVIDIA RTX 4689-935,3697,51,,,560,
GPU,AMD Radeon RX 8832-936,883,18,,,260,
GPU,NVIDIA RTX 5869-937,925,80,,,160,
GPU,NVIDIA RTX 6549-938,3382,25,,,200,
GPU,AMD Radeon RX 7823-939,2691,24,,,440,
GPU,NVIDIA RTX 6358-940,3148,22,,,240,
GPU,NVIDIA RTX 8679-941,6208,81,,,660,
GPU,AMD Radeon RX 5654-942,5966,90,,,220,
GPU,NVIDIA RTX 7634-943,7656,96,,,460,
GPU,AMD Radeon RX 6990-944,2272,35,,,480,
GPU,AMD Radeon RX 5274-945,1179,58,,,540,
GPU,NVIDIA RTX 5327-946,7801,88,,,700,
GPU,AMD Radeon RX 8786-947,7055,66,,,360,
GPU,NVIDIA RTX 3206-948,7967,46,,,320,
GPU,AMD Radeon RX 6542-949,1450,42,,,580,
GPU,NVIDIA RTX 8218-950,6366,52,,,580,
GPU,AMD Radeon RX 7146-951,1027,94,,,140,
GPU,AMD Radeon RX 5228-952,6371,16,,,340,
GPU,AMD Radeon RX 3340-953,1129,82,,,600,
GPU,AMD Radeon RX 3402-954,1363,43,,,240,
GPU,AMD Radeon RX 7037-955,4385,27,,,660,
GPU,NVIDIA RTX 6107-956,2565,74,,,640,
GPU,AMD Radeon RX 3315-957,3985,89,,,440,
GPU,NVIDIA RTX 6046-958,4426,11,,,640,
GPU,AMD Radeon RX 5443-959,7367,90,,,280,
GPU,AMD Radeon RX 5615-960,3529,83,,,400,
GPU,AMD Radeon RX 3359-961,3059,56,,,680,
GPU,AMD Radeon RX 3755-962,1464,34,,,360,
GPU,AMD Radeon RX 6478-963,1235,78,,,600,
GPU,NVIDIA RTX 7319-964,3798,38,,,640,
GPU,AMD Radeon RX 5068-965,1964,41,,,400,
GPU,NVIDIA RTX 7903-966,2666,61,,,400,
GPU,NVIDIA RTX 8004-967,3435,29,,,340,
GPU,NVIDIA RTX 3840-968,7215,34,,,540,
GPU,NVIDIA RTX 4380-969,1781,22,,,680,
GPU,AMD Radeon RX 4914-970,2136,75,,,120,
GPU,AMD Radeon RX 6438-971,6104,66,,,340,
GPU,AMD Radeon RX 6567-972,2747,54,,,180,
GPU,AMD Radeon RX 6329-973,7275,15,,,220,
GPU,NVIDIA RTX 7747-974,978,96,,,280,
GPU,NVIDIA RTX 8390-975,2637,90,,,560,
GPU,AMD Radeon RX 7773-976,6755,45,,,660,
GPU,AMD Radeon RX 5130-977,6054,35,,,280,
GPU,NVIDIA RTX 7596-978,2774,10,,,400,
GPU,AMD Radeon RX 3496-979,6514,36,,,480,
GPU,NVIDIA RTX 5369-980,6210,54,,,580,
GPU,AMD Radeon RX 4885-981,2783,38,,,520,
GPU,AMD Radeon RX 6115-982,2736,94,,,100,
GPU,AMD Radeon RX 4801-983,1252,69,,,360,
GPU,AMD Radeon RX 7085-984,3153,19,,,480,
GPU,AMD Radeon RX 4750-985,5150,63,,,580,
GPU,NVIDIA RTX 7099-986,6196,90,,,120,
GPU,NVIDIA RTX 3994-987,6019,99,,,480,
GPU,NVIDIA RTX 3424-988,7877,83,,,480,
GPU,NVIDIA RTX 8597-989,6715,12,,,620,
GPU,NVIDIA RTX 7841-990,1056,81,,,100,
GPU,AMD Radeon RX 5712-991,7346,93,,,680,
GPU,AMD Radeon RX 5077-992,2860,13,,,380,
GPU,AMD Radeon RX 7612-993,5827,24,,,260,
GPU,AMD Radeon RX 4937-994,2596,62,,,660,
GPU,AMD Radeon RX 3678-995,7685,72,,,500,
GPU,AMD Radeon RX 3255-996,3056,89,,,560,
GPU,NVIDIA RTX 4927-997,6644,42,,,220,
GPU,AMD Radeon RX 4391-998,4009,92,,,200,
GPU,NVIDIA RTX 3517-999,3275,58,,,700,
GPU,NVIDIA RTX 7511-1000,1611,22,,,180,
GPU,AMD Radeon RX 7656-1001,5950,55,,,580,
GPU,NVIDIA RTX 4380-1002,2855,15,,,480,
GPU,NVIDIA RTX 3533-1003,5348,33,,,640,
GPU,NVIDIA RTX 7720-1004,4656,77,,,560,
GPU,AMD Radeon RX 4205-1005,3585,66,,,200,
GPU,NVIDIA RTX 7797-1006,3885,28,,,260,
GPU,AMD Radeon RX 4535-1007,7097,40,,,340,
GPU,NVIDIA RTX 7309-1008,1391,51,,,560,
GPU,AMD Radeon RX 8964-1009,3020,45,,,700,
GPU,NVIDIA RTX 8746-1010,4133,66,,,340,
GPU,NVIDIA RTX 7370-1011,5071,56,,,360,
GPU,NVIDIA RTX 8852-1012,1914,56,,,600,
GPU,AMD Radeon RX 8586-1013,7658,75,,,300,
GPU,NVIDIA RTX 4997-1014,3189,51,,,480,
GPU,NVIDIA RTX 8664-1015,3092,25,,,580,
GPU,AMD Radeon RX 7629-1016,3477,24,,,140,
GPU,AMD Radeon RX 4454-1017,3964,16,,,380,
GPU,NVIDIA RTX 3507-1018,6252,20,,,420,
GPU,NVIDIA RTX 3990-1019,7703,41,,,280,
GPU,NVIDIA RTX 8506-1020,4619,51,,,560,
GPU,NVIDIA RTX 8430-1021,7055,21,,,420,
GPU,NVIDIA RTX 7921-1022,2127,32,,,300,
GPU,NVIDIA RTX 6714-1023,4344,15,,,340,
GPU,AMD Radeon RX 7433-1024,5138,21,,,280,
GPU,AMD Radeon RX 6926-1025,853,89,,,420,
GPU,AMD Radeon RX 8321-1026,7570,39,,,560,
GPU,NVIDIA RTX 3438-1027,6340,42,,,320,
